Institute,Academic Program Name,Quota,Seat Type,Gender,Opening_R1,Closing_R1
"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,78883,78883
"Basaveshwar Engineering College-Vidya Nagar, Bagalkote","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,101501,101501
"BMS College of Engineering-Basavanagudi, Bengaluru","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,5776,5776
"BMS College of Engineering-Basavanagudi, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,6670,6670
"BMS College of Engineering-Basavanagudi, Bengaluru","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,17172,17172
"BMS College of Engineering-Basavanagudi, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,16435,16435
"BMS Institute of Technology and Management-Yelahanka, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,26119,26119
"BMS Institute of Technology and Management-Yelahanka, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,41835,41835
"CMR Institute of Technology-Brookefield, Bengaluru","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,36348,36348
"CMR Institute of Technology-Brookefield, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,34791,34791
"CMR Institute of Technology-Brookefield, Bengaluru","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,63963,63963
"CMR Institute of Technology-Brookefield, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,59185,59185
"Cambridge Institute of Technology-K R Puram, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,103809,103809
"Cambridge Institute of Technology-K R Puram, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,96946,96946
"Channabasaveshwara Institute of Technology- Gubbi, Tumakuru","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,106098,106098
"City Engineering College-Doddakalasandra, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,90335,90335
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Aeronautical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,34681,34681
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,9622,9622
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Automobile Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,63821,63821
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Aeronautical Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,59439,59439
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,19685,19685
"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,84409,84409
"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,57701,57701
Dr H N National College of Engineering,"Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,92178,92178
"East West Institute of Technology-BEL Layout, Bengaluru","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,58938,58938
"East West Institute of Technology-BEL Layout, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,80438,80438
"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,80024,80024
"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru","Aeronautical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,76592,76592
"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,99801,99801
"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,83910,83910
"GM Institute of Technology-P B Road, Davangere","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,107653,107653
GSSS Institute of Engineering and Technology for Women,"Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,74720,74720
GSSS Institute of Engineering and Technology for Women,"Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,97455,97455
"H.K.E.Societys P.D.A. College of Engineering-Aiwan E Shahi area, Kalaburgi","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,82697,82697
"Jawaharlal Nehru New College of Engineering JNNCE- Swalanga Road, Shivamogga","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,92925,92925
"KLE College of Engineering and Technology-Chikodi Dist., Belagavi","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,67808,67808
"K.S School of Engineering And Management-Off Kanakapura Road, Bengaluru","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,100842,100842
K.S. INSTITUTE OF TECHNOLOGY,"Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,102605,102605
"KLS Gogte Institute of Technology-Udyambag, Belagavi","Aeronautical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,101565,101565
"KLS Gogte Institute of Technology-Udyambag, Belagavi","Bachelor of Design (Communication & Design) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,96497,96497
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,3422,3422
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,3244,3244
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Aerospace Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,13510,13510
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,14044,14044
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,5102,5102
"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru","Aerospace Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,25650,25650
"Mangalore Institute of Technology and Engineering- Moodbidri, Mangaluru","Aeronautical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,47158,47158
"Maharaja Institute of Technology-Thandavapura, Mysuru","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,88161,88161
"Mysuru Royal Institute of Technology-Palahallli, Mandya District","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,94076,94076
PES Institute of Technology and Management,"Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,73263,73263
"R V College of Engineering-Mysore Road, Bengaluru","Aerospace Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,5890,5890
"R V College of Engineering-Mysore Road, Bengaluru","Aerospace Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,24703,24703
"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,78511,78511
"Rajiv Gandhi Institute of Technology-R T Nagar Post, Bengaluru","Bio-Medical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,66371,66371
"SJB Institute of Technology-Kengeri, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,103454,103454
"SJB Institute of Technology-Kengeri, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,110166,110166
"SJC Institute of Technology-BB Road, Chikkaballapur","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,93830,93830
"S.E.A. College of Engineering and Technology-K R Puram, Bengaluru","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,96811,96811
"SSETs S.G. Balekundri Institute of Technology-Shivabasva Nagar, Belagavi","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,87331,87331
"SDM College of Engineering and Technology, Tulu Minority- Kalaghatagi, Dharwad","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,75645,75645
"SDM College of Engineering and Technology, Tulu Minority- Kalaghatagi, Dharwad","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,69916,69916
"Sri Sairam College of Engineering-Anekal, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,95798,95798
"Sri Sairam College of Engineering-Anekal, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,110453,110453
"Shri Madhwa Vadiraja Institute of Technology and Management-Bantakal, Udupi","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,62552,62552
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,41579,41579
"Sir M.Visvesvaraya Institute of Technology-Yelahanka, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,63803,63803
"Sri Krishna Institute of Technology-Chikkabanavara, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,77870,77870
"T. John Institute of Technology-Bannerghatta Road, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,83430,83430
"Vemana Institute of Technology-Koramangala, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,85684,85684
"Jyothy Institute of Technology-Tathguni, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,80103,80103
"REVA University-Yelahanka, Bengaluru","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,61900,61900
"REVA University-Yelahanka, Bengaluru","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,84760,84760
"REVA University-Yelahanka, Bengaluru","Agricultural Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,86205,86205
"Alliance University-Anekal, Bengaluru","Aerospace Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,81226,81226
"Jain College of Engineering and Technology-Unkal, Hubballi","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,108652,108652
"BGS College of Engineering and Technology- Mahalaxmipuram, Bengaluru","Artificial Intelligence & Data Science (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,106934,106934
"BGS College of Engineering and Technology- Mahalaxmipuram, Bengaluru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,93228,93228
"Seshadripuram Institute of Technology - Kadakola Industrial Area, Mysuru","Artificial Intelligence & Machine Learning (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,104925,104925
"Acharya Institute of Technology-Soladevanahalli, Bengaluru","Bio- technology (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,82087,82087
"Acharya Institute of Technology-Soladevanahalli, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,103486,103486
"Acharya Institute of Technology-Soladevanahalli, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,102464,102464
Adichunchanagiri Institute of Technology,"Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,64466,64466
"Akash Institute of Engineering and Technology- Devanahalli, Bengaluru Rural","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,84459,84459
"AMC Engineering College-Bannerghatta Rd, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,77210,77210
"AMC Engineering College-Bannerghatta Rd, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,110976,110976
"APS College of Engineering-Kanakapura Road, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,56624,56624
"Atria Institute of Technology-Hebbal, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,105457,105457
"KLE Technological University Formerly known as BVBCET- Vidyanagar, Hubballi","Bio- technology (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,97734,97734
"KLE Technological University Formerly known as BVBCET- Vidyanagar, Hubballi","Computer Science & Engineering (Artificial Intelligence) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,47299,47299
"KLE Technological University Formerly known as BVBCET- Vidyanagar, Hubballi","Bio- technology (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,68738,68738
"KLE Technological University Formerly known as BVBCET- Vidyanagar, Hubballi","Computer Science & Engineering (Artificial Intelligence) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,48608,48608
"Bangalore Institute of Technology-V V Puram, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,18272,18272
"Bangalore Institute of Technology-V V Puram, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,32551,32551
"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,37912,37912
"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere","Bio- technology (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,50201,50201
"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,94910,94910
"BLDEAs V.P. Dr.P.G.Halakatti College of Engineering and Technology-Ashram Road, Vijayapura","Computer Science & Engineering (Artificial Intelligence) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,103425,103425
"BLDEAs V.P. Dr.P.G.Halakatti College of Engineering and Technology-Ashram Road, Vijayapura","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,108471,108471
"BMS College of Engineering-Basavanagudi, Bengaluru","Bio- technology (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,39302,39302
"BMS College of Engineering-Basavanagudi, Bengaluru","Computer Science & Business Systems (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,6650,6650
"BMS College of Engineering-Basavanagudi, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,5610,5610
"BMS College of Engineering-Basavanagudi, Bengaluru","Chemical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,44244,44244
"BMS College of Engineering-Basavanagudi, Bengaluru","Bio- technology (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,76894,76894
"BMS College of Engineering-Basavanagudi, Bengaluru","Computer Science & Business Systems (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,17793,17793
"BMS College of Engineering-Basavanagudi, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,17078,17078
"BMS College of Engineering-Basavanagudi, Bengaluru","Chemical Engineering (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,106796,106796
"BMS Institute of Technology and Management-Yelahanka, Bengaluru","Computer Science & Business Systems (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,22972,22972
"BMS Institute of Technology and Management-Yelahanka, Bengaluru","Computer Science & Business Systems (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,43905,43905
"CMR Institute of Technology-Brookefield, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,29052,29052
"CMR Institute of Technology-Brookefield, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,26892,26892
"CMR Institute of Technology-Brookefield, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,69259,69259
"CMR Institute of Technology-Brookefield, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,50674,50674
"Cambridge Institute of Technology-K R Puram, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,85816,85816
"Cambridge Institute of Technology-K R Puram, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,76918,76918
Dayananda Sagar Academy of Technology and Management,"Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,68225,68225
Dayananda Sagar Academy of Technology and Management,"Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,54107,54107
Dayananda Sagar Academy of Technology and Management,"Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,73575,73575
Dayananda Sagar Academy of Technology and Management,"Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,69830,69830
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Bio- technology (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,80468,80468
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,8322,8322
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Computer Science & Design (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,11125,11125
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Chemical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,53019,53019
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,19473,19473
"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru","Computer Science & Design (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,31502,31502
"DON BOSCO Institute of Technology-Kumbalgodu, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,86990,86990
"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru","Computer Science & Business Systems (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,59929,59929
"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,110247,110247
"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru","Computer Science & Business Systems (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,76839,76839
"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,79646,79646
East Point College of Engineering and Technology,"Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,98372,98372
East Point College of Engineering and Technology,"Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,99416,99416
"East West Institute of Technology-BEL Layout, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,64384,64384
"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,94669,94669
"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,80161,80161
Gopalan College of Engineering And Management,"Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,50257,50257
Gopalan College of Engineering And Management,"Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,110929,110929
GSSS Institute of Engineering and Technology for Women,"Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,56718,56718
GSSS Institute of Engineering and Technology for Women,"Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,85204,85204
"Jawaharlal Nehru New College of Engineering JNNCE- Swalanga Road, Shivamogga","Computer Science & Engineering (Data Science) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,104928,104928
"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,68273,68273
"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,90991,90991
JSS Science and Technology University-Mysuru,"Bio- technology (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,109696,109696
JSS Science and Technology University-Mysuru,"Computer Science & Business Systems (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,26810,26810
JSS Science and Technology University-Mysuru,"Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,16101,16101
JSS Science and Technology University-Mysuru,"Computer Science & Business Systems (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,30660,30660
JSS Science and Technology University-Mysuru,"Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",KKR,OPEN,Neutral,24850,24850
"Jain College of Engineering-T.S Nagar, Belagavi","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,96545,96545
"Jain College of Engineering and Research-Udyambag, Belagavi","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,76775,76775
"KLE Technological University, Belagavi Campus. Formerly known as KLE Dr. M.S. Sheshgiri College of Engineering and","Computer Science & Engineering (Artificial Intelligence) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,101670,101670
"KLE Technological University, Belagavi Campus. Formerly known as KLE Dr. M.S. Sheshgiri College of Engineering and","Chemical Engineering (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,67577,67577
"KLS Gogte Institute of Technology-Udyambag, Belagavi","Computer Science & Engineering (Artificial Intelligence & Machine Learning) (4 Years, Bachelor of Technology)",GM,OPEN,Neutral,43970,43970
